id,名称,父id,拼音首字母,拼音首字母集合,拼音,附加说明,行政级别,行政代码,区号,排序
2141,岳阳,312,y,yy,yueyang,,县,430621 ,730 ,4
2142,华容,312,h,hr,huarong,,县,430623 ,730 ,5
2143,湘阴,312,x,xy,xiangyin,,县,430624 ,730 ,6
2144,平江,312,p,pj,pingjiang,,县,430626 ,730 ,7
2145,汨罗,312,m,ml,miluo,,市,430681 ,730 ,8
2146,临湘,312,l,lx,linxiang,,市,430682 ,730 ,9
2147,武陵,313,w,wl,wuling,,区,430702 ,736 ,1
2148,鼎城,313,d,dc,dingcheng,,区,430703 ,736 ,2
2149,安乡,313,a,ax,anxiang,,县,430721 ,736 ,3
2150,汉寿,313,h,hs,hanshou,,县,430722 ,736 ,4
2151,澧县,313,l,lx,lixian,,,430723 ,736 ,5
2152,临澧,313,l,ll,linli,,县,430724 ,736 ,6
2153,桃源,313,t,ty,taoyuan,,县,430725 ,736 ,7
2154,石门,313,s,sm,shimen,,县,430726 ,736 ,8
2155,津市,313,j,js,jinshi,,市,430781 ,736 ,9
2156,永定,314,y,yd,yongding,,区,430802 ,744 ,1
2157,武陵源,314,w,wly,wulingyuan,,区,430811 ,744 ,2
2158,慈利,314,c,cl,cili,,县,430821 ,744 ,3
2159,桑植,314,s,sz,sangzhi,,县,430822 ,744 ,4
2160,资阳,315,z,zy,ziyang,,区,430902 ,737 ,1
2161,赫山,315,h,hs,heshan,,区,430903 ,737 ,2
2162,南县,315,n,nx,nanxian,,,430921 ,737 ,3
2163,桃江,315,t,tj,taojiang,,县,430922 ,737 ,4
2164,安化,315,a,ah,anhua,,县,430923 ,737 ,5
2165,沅江,315,y,yj,yuanjiang,,市,430981 ,737 ,6
2166,北湖,316,b,bh,beihu,,区,431002 ,735 ,1
2167,苏仙,316,s,sx,suxian,,区,431003 ,735 ,2
2168,桂阳,316,g,gy,guiyang,,县,431021 ,735 ,3
2169,宜章,316,y,yz,yizhang,,县,431022 ,735 ,4
2170,永兴,316,y,yx,yongxing,,县,431023 ,735 ,5
2171,嘉禾,316,j,jh,jiahe,,县,431024 ,735 ,6
2172,临武,316,l,lw,linwu,,县,431025 ,735 ,7
2173,汝城,316,r,rc,rucheng,,县,431026 ,735 ,8
2174,桂东,316,g,gd,guidong,,县,431027 ,735 ,9
2175,安仁,316,a,ar,anren,,县,431028 ,735 ,10
2176,资兴,316,z,zx,zixing,,市,431081 ,735 ,11
2177,零陵,317,l,ll,lingling,,区,431102 ,746 ,1
2178,冷水滩,317,l,lst,lengshuitan,,区,431103 ,746 ,2
2179,祁阳,317,q,qy,qiyang,,县,431121 ,746 ,3
2180,东安,317,d,da,dongan,,县,431122 ,746 ,4
2181,双牌,317,s,sp,shuangpai,,县,431123 ,746 ,5
2182,道县,317,d,dx,daoxian,,,431124 ,746 ,6
2183,江永,317,j,jy,jiangyong,,县,431125 ,746 ,7
2184,宁远,317,n,ny,ningyuan,,县,431126 ,746 ,8
2185,蓝山,317,l,ls,lanshan,,县,431127 ,746 ,9
2186,新田,317,x,xt,xintian,,县,431128 ,746 ,10
2187,江华,317,j,jh,jianghua,瑶族,自治县,431129 ,746 ,11
2188,鹤城,318,h,hc,hecheng,,区,431202 ,745 ,1
2189,中方,318,z,zf,zhongfang,,县,431221 ,745 ,2
2190,沅陵,318,y,yl,yuanling,,县,431222 ,745 ,3
2191,辰溪,318,c,cx,chenxi,,县,431223 ,745 ,4
2192,溆浦,318,x,xp,xupu,,县,431224 ,745 ,5
2193,会同,318,h,ht,huitong,,县,431225 ,745 ,6
2194,麻阳,318,m,my,mayang,苗族,自治县,431226 ,745 ,7
2195,新晃,318,x,xh,xinhuang,侗族,自治县,431227 ,745 ,8
2196,芷江,318,z,zj,zhijiang,侗族,自治县,431228 ,745 ,9
2197,靖州,318,j,jz,jingzhou,苗族侗族,自治县,431229 ,745 ,10
2198,通道,318,t,td,tongdao,侗族,自治县,431230 ,745 ,11
2199,洪江,318,h,hj,hongjiang,,市,431281 ,745 ,12
2200,娄星,319,l,lx,louxing,,区,431302 ,738 ,1
2201,双峰,319,s,sf,shuangfeng,,县,431321 ,738 ,2
2202,新化,319,x,xh,xinhua,,县,431322 ,738 ,3
2203,冷水江,319,l,lsj,lengshuijiang,,市,431381 ,738 ,4
2204,涟源,319,l,ly,lianyuan,,市,431382 ,738 ,5
2205,吉首,320,j,js,jishou,,市,433101 ,743 ,1
2206,泸溪,320,l,lx,luxi,,县,433122 ,743 ,2
2207,凤凰,320,f,fh,fenghuang,,县,433123 ,743 ,3
2208,花垣,320,h,hy,huayuan,,县,433124 ,743 ,4
2209,保靖,320,b,bj,baojing,,县,433125 ,743 ,5
2210,古丈,320,g,gz,guzhang,,县,433126 ,743 ,6
2211,永顺,320,y,ys,yongshun,,县,433127 ,743 ,7
2212,龙山,320,l,ls,longshan,,县,433130 ,743 ,8
2213,荔湾,321,l,lw,liwan,,区,440103 ,20 ,1
2214,越秀,321,y,yx,yuexiu,,区,440104 ,20 ,2
2215,海珠,321,h,hz,haizhu,,区,440105 ,20 ,3
2216,天河,321,t,th,tianhe,,区,440106 ,20 ,4
2217,白云,321,b,by,baiyun,,区,440111 ,20 ,5
2218,黄埔,321,h,hp,huangpu,,区,440112 ,20 ,6
2219,番禺,321,f,fy,fanyu,,区,440113 ,20 ,7
2220,花都,321,h,hd,huadu,,区,440114 ,20 ,8
2221,南沙,321,n,ns,nansha,,区,440115 ,20 ,9
2223,增城,321,z,zc,zengcheng,,区,440118 ,20 ,12
2224,从化,321,c,ch,conghua,,区,440117 ,20 ,11
2225,武江,322,w,wj,wujiang,,区,440203 ,751 ,1
2226,浈江,322,z,zj,zhenjiang,,区,440204 ,751 ,2
2227,曲江,322,q,qj,qujiang,,区,440205 ,751 ,3
2228,始兴,322,s,sx,shixing,,县,440222 ,751 ,4
2229,仁化,322,r,rh,renhua,,县,440224 ,751 ,5
2230,翁源,322,w,wy,wengyuan,,县,440229 ,751 ,6
2231,乳源,322,r,ry,ruyuan,瑶族,自治县,440232 ,751 ,7
2232,新丰,322,x,xf,xinfeng,,县,440233 ,751 ,8
2233,乐昌,322,l,lc,lechang,,市,440281 ,751 ,9
2234,南雄,322,n,nx,nanxiong,,市,440282 ,751 ,10
2235,罗湖,323,l,lh,luohu,,区,440303 ,755 ,1
2236,福田,323,f,ft,futian,,区,440304 ,755 ,2
2237,南山,323,n,ns,nanshan,,区,440305 ,755 ,3
2238,宝安,323,b,ba,baoan,,区,440306 ,755 ,4
2239,龙岗,323,l,lg,longgang,,区,440307 ,755 ,5
2240,盐田,323,y,yt,yantian,,区,440308 ,755 ,6
2241,香洲,324,x,xz,xiangzhou,,区,440402 ,756 ,1
2242,斗门,324,d,dm,doumen,,区,440403 ,756 ,2
2243,金湾,324,j,jw,jinwan,,区,440404 ,756 ,3
2244,龙湖,325,l,lh,longhu,,区,440507 ,754 ,1
2245,金平,325,j,jp,jinping,,区,440511 ,754 ,2
2246,濠江,325,h,hj,haojiang,,区,440512 ,754 ,3
2247,潮阳,325,c,cy,chaoyang,,区,440513 ,754 ,4
2248,潮南,325,c,cn,chaonan,,区,440514 ,754 ,5
2249,澄海,325,c,ch,chenghai,,区,440515 ,754 ,6
2250,南澳,325,n,na,nanao,,县,440523 ,754 ,7
2251,禅城,326,s,sc,shancheng,,区,440604 ,757 ,1
2252,南海,326,n,nh,nanhai,,区,440605 ,757 ,2
2253,顺德,326,s,sd,shunde,,区,440606 ,757 ,3
2254,三水,326,s,ss,sanshui,,区,440607 ,757 ,4
2255,高明,326,g,gm,gaoming,,区,440608 ,757 ,5
2256,蓬江,327,p,pj,pengjiang,,区,440703 ,750 ,1
2257,江海,327,j,jh,jianghai,,区,440704 ,750 ,2
2258,新会,327,x,xh,xinhui,,区,440705 ,750 ,3
2259,台山,327,t,ts,taishan,,市,440781 ,750 ,4
2260,开平,327,k,kp,kaiping,,市,440783 ,750 ,5
2261,鹤山,327,h,hs,heshan,,市,440784 ,750 ,6
2262,恩平,327,e,ep,enping,,市,440785 ,750 ,7
2263,赤坎,328,c,ck,chikan,,区,440802 ,759 ,1
2264,霞山,328,x,xs,xiashan,,区,440803 ,759 ,2
2265,坡头,328,p,pt,potou,,区,440804 ,759 ,3
2266,麻章,328,m,mz,mazhang,,区,440811 ,759 ,4
2267,遂溪,328,s,sx,suixi,,县,440823 ,759 ,5
2268,徐闻,328,x,xw,xuwen,,县,440825 ,759 ,6
2269,廉江,328,l,lj,lianjiang,,市,440881 ,759 ,7
2270,雷州,328,l,lz,leizhou,,市,440882 ,759 ,8
2271,吴川,328,w,wc,wuchuan,,市,440883 ,759 ,9
2272,茂南,329,m,mn,maonan,,区,440902 ,668 ,1
2274,电白,329,d,db,dianbai,,区,440904 ,668 ,2
2275,高州,329,g,gz,gaozhou,,市,440981 ,668 ,3
2276,化州,329,h,hz,huazhou,,市,440982 ,668 ,4
2277,信宜,329,x,xy,xinyi,,市,440983 ,668 ,5
2278,端州,330,d,dz,duanzhou,,区,441202 ,758 ,1
2279,鼎湖,330,d,dh,dinghu,,区,441203 ,758 ,2
2280,广宁,330,g,gn,guangning,,县,441223 ,758 ,3
2281,怀集,330,h,hj,huaiji,,县,441224 ,758 ,4
2282,封开,330,f,fk,fengkai,,县,441225 ,758 ,5
2283,德庆,330,d,dq,deqing,,县,441226 ,758 ,6
2284,高要,330,g,gy,gaoyao,,区,441283 ,758 ,7
2285,四会,330,s,sh,sihui,,市,441284 ,758 ,8
2286,惠城,331,h,hc,huicheng,,区,441302 ,752 ,1
2287,惠阳,331,h,hy,huiyang,,区,441303 ,752 ,2
2288,博罗,331,b,bl,boluo,,县,441322 ,752 ,3
2289,惠东,331,h,hd,huidong,,县,441323 ,752 ,4
2290,龙门,331,l,lm,longmen,,县,441324 ,752 ,5
2291,梅江,332,m,mj,meijiang,,区,441402 ,753 ,1
2292,梅县,332,m,mx,meixian,,区,441403 ,753 ,2
2293,大埔,332,d,dp,dapu,,县,441422 ,753 ,3
2294,丰顺,332,f,fs,fengshun,,县,441423 ,753 ,4
2295,五华,332,w,wh,wuhua,,县,441424 ,753 ,5
2296,平远,332,p,py,pingyuan,,县,441426 ,753 ,6
2297,蕉岭,332,j,jl,jiaoling,,县,441427 ,753 ,7
2298,兴宁,332,x,xn,xingning,,市,441481 ,753 ,8
2299,城区,333,c,cq,chengqu,,区,441502 ,660 ,1
2300,海丰,333,h,hf,haifeng,,县,441521 ,660 ,2
2301,陆河,333,l,lh,luhe,,县,441523 ,660 ,3
2302,陆丰,333,l,lf,lufeng,,市,441581 ,660 ,4
2303,源城,334,y,yc,yuancheng,,区,441602 ,762 ,1
2304,紫金,334,z,zj,zijin,,县,441621 ,762 ,2
2305,龙川,334,l,lc,longchuan,,县,441622 ,762 ,3
2306,连平,334,l,lp,lianping,,县,441623 ,762 ,4
2307,和平,334,h,hp,heping,,县,441624 ,762 ,5
2308,东源,334,d,dy,dongyuan,,县,441625 ,762 ,6
2309,江城,335,j,jc,jiangcheng,,区,441702 ,662 ,1
2310,阳西,335,y,yx,yangxi,,县,441721 ,662 ,2
2311,阳东,335,y,yd,yangdong,,区,441723 ,662 ,3
2312,阳春,335,y,yc,yangchun,,市,441781 ,662 ,4
2313,清城,336,q,qc,qingcheng,,区,441802 ,763 ,1
2314,佛冈,336,f,fg,fogang,,县,441821 ,763 ,2
2315,阳山,336,y,ys,yangshan,,县,441823 ,763 ,3
2316,连山,336,l,ls,lianshan,壮族瑶族,自治县,441825 ,763 ,4
2317,连南,336,l,ln,liannan,瑶族,自治县,441826 ,763 ,5
2318,清新,336,q,qx,qingxin,,县,441827 ,763 ,6
2319,英德,336,y,yd,yingde,,市,441881 ,763 ,7
2320,连州,336,l,lz,lianzhou,,市,441882 ,763 ,8
2321,湘桥,339,x,xq,xiangqiao,,区,445102 ,768 ,1
2322,潮安,339,c,ca,chaoan,,区,445121 ,768 ,2
2323,饶平,339,r,rp,raoping,,县,445122 ,768 ,3
2324,榕城,340,r,rc,rongcheng,,区,445202 ,663 ,1
2325,揭东,340,j,jd,jiedong,,县,445221 ,663 ,2
2326,揭西,340,j,jx,jiexi,,县,445222 ,663 ,3
2327,惠来,340,h,hl,huilai,,县,445224 ,663 ,4
2328,普宁,340,p,pn,puning,,市,445281 ,663 ,5
2329,云城,341,y,yc,yuncheng,,区,445302 ,766 ,1
2330,新兴,341,x,xx,xinxing,,县,445321 ,766 ,3
2331,郁南,341,y,yn,yunan,,县,445322 ,766 ,4
2332,云安,341,y,ya,yunan,,区,445302 ,766 ,2
2333,罗定,341,l,ld,luoding,,市,445381 ,766 ,5
2334,兴宁,342,x,xn,xingning,,区,450102 ,771 ,1
2335,青秀,342,q,qx,qingxiu,,区,450103 ,771 ,2
2336,江南,342,j,jn,jiangnan,,区,450105 ,771 ,3
2337,西乡塘,342,x,xxt,xixiangtang,,区,450107 ,771 ,4
2338,良庆,342,l,lq,liangqing,,区,450108 ,771 ,5
2339,邕宁,342,y,yn,yongning,,区,450109 ,771 ,6
2340,武鸣,342,w,wm,wuming,,区,450122 ,771 ,7
2341,隆安,342,l,la,longan,,县,450123 ,771 ,8
2342,马山,342,m,ms,mashan,,县,450124 ,771 ,9
2343,上林,342,s,sl,shanglin,,县,450125 ,771 ,10
2344,宾阳,342,b,by,binyang,,县,450126 ,771 ,11
2345,横县,342,h,hx,hengxian,,,450127 ,771 ,12
2346,城中,343,c,cz,chengzhong,,区,450202 ,772 ,1
2347,鱼峰,343,y,yf,yufeng,,区,450203 ,772 ,2
2348,柳南,343,l,ln,liunan,,区,450204 ,772 ,3
2349,柳北,343,l,lb,liubei,,区,450205 ,772 ,4
2350,柳江,343,l,lj,liujiang,,区,450206 ,772 ,5
2351,柳城,343,l,lc,liucheng,,县,450222 ,772 ,6
2352,鹿寨,343,l,lz,luzhai,,县,450223 ,772 ,7
2353,融安,343,r,ra,rongan,,县,450224 ,772 ,8
2354,融水,343,r,rs,rongshui,苗族,自治县,450225 ,772 ,9
2355,三江,343,s,sj,sanjiang,侗族,自治县,450226 ,772 ,10
2356,秀峰,344,x,xf,xiufeng,,区,450302 ,773 ,1
2357,叠彩,344,d,dc,diecai,,区,450303 ,773 ,2
2358,象山,344,x,xs,xiangshan,,区,450304 ,773 ,3
2359,七星,344,q,qx,qixing,,区,450305 ,773 ,4
2360,雁山,344,y,ys,yanshan,,区,450311 ,773 ,5
2361,阳朔,344,y,ys,yangshuo,,县,450321 ,773 ,6
2362,临桂,344,l,lg,lingui,,区,450322 ,773 ,7
2363,灵川,344,l,lc,lingchuan,,县,450323 ,773 ,8
2364,全州,344,q,qz,quanzhou,,县,450324 ,773 ,9
2365,兴安,344,x,xa,xingan,,县,450325 ,773 ,10
2366,永福,344,y,yf,yongfu,,县,450326 ,773 ,11
2367,灌阳,344,g,gy,guanyang,,县,450327 ,773 ,12
2368,龙胜,344,l,ls,longsheng,各族,自治县,450328 ,773 ,13
2369,资源,344,z,zy,ziyuan,,县,450329 ,773 ,14
2370,平乐,344,p,pl,pingle,,县,450330 ,773 ,15
2371,荔浦,344,l,lp,lipu,,市,450331 ,773 ,16
2372,恭城,344,g,gc,gongcheng,瑶族,自治县,450332 ,773 ,17
2373,龙圩,345,l,lw,longwei,,区,,774 ,1
2374,万秀,345,w,wx,wanxiu,,区,450403 ,774 ,2
2375,长洲,345,c,cz,changzhou,,区,450405 ,774 ,3
2376,苍梧,345,c,cw,cangwu,,县,450421 ,774 ,4
2377,藤县,345,t,tx,tengxian,,,450422 ,774 ,5
2378,蒙山,345,m,ms,mengshan,,县,450423 ,774 ,6
2379,岑溪,345,c,cx,cenxi,,市,450481 ,774 ,7
2380,海城,346,h,hc,haicheng,,区,450502 ,779 ,1
2381,银海,346,y,yh,yinhai,,区,450503 ,779 ,2
2382,铁山港,346,t,tsg,tieshangang,,区,450512 ,779 ,3
2383,合浦,346,h,hp,hepu,,县,450521 ,779 ,4
2384,港口,347,g,gk,gangkou,,区,450602 ,770 ,1
2385,防城,347,f,fc,fangcheng,,区,450603 ,770 ,2
2386,上思,347,s,ss,shangsi,,县,450621 ,770 ,3
2387,东兴,347,d,dx,dongxing,,市,450681 ,770 ,4
2388,钦南,348,q,qn,qinnan,,区,450702 ,777 ,1
2389,钦北,348,q,qb,qinbei,,区,450703 ,777 ,2
2390,灵山,348,l,ls,lingshan,,县,450721 ,777 ,3
2391,浦北,348,p,pb,pubei,,县,450722 ,777 ,4
2392,港北,349,g,gb,gangbei,,区,450802 ,775 ,1
2393,港南,349,g,gn,gangnan,,区,450803 ,775 ,2
2394,覃塘,349,t,tt,tantang,,区,450804 ,775 ,3
2395,桂平,349,g,gp,guiping,,市,450821 ,775 ,4
2396,平南,349,p,pn,pingnan,,县,450881 ,775 ,5
2397,玉州,350,y,yz,yuzhou,,区,450902 ,775 ,1
2398,容县,350,r,rx,rongxian,,,450921 ,775 ,3
2399,陆川,350,l,lc,luchuan,,县,450922 ,775 ,4
2400,博白,350,b,bb,bobai,,县,450923 ,775 ,5
2401,兴业,350,x,xy,xingye,,县,450924 ,775 ,6
2402,北流,350,b,bl,beiliu,,市,450981 ,775 ,7
2403,右江,351,y,yj,youjiang,,区,451002 ,776 ,1
2404,田阳,351,t,ty,tianyang,,县,451021 ,776 ,2
2405,田东,351,t,td,tiandong,,县,451022 ,776 ,3
2406,平果,351,p,pg,pingguo,,县,451023 ,776 ,4
2407,德保,351,d,db,debao,,县,451024 ,776 ,5
2408,靖西,351,j,jx,jingxi,,市,451025 ,776 ,6
2409,那坡,351,n,np,neipo,,县,451026 ,776 ,7
2410,凌云,351,l,ly,lingyun,,县,451027 ,776 ,8
2411,乐业,351,l,ly,leye,,县,451028 ,776 ,9
2412,田林,351,t,tl,tianlin,,县,451029 ,776 ,10
2413,西林,351,x,xl,xilin,,县,451030 ,776 ,11
2414,隆林,351,l,ll,longlin,各族,自治县,451031 ,776 ,12
2415,八步,352,b,bb,babu,,区,451102 ,774 ,1
2416,昭平,352,z,zp,zhaoping,,县,451121 ,774 ,3
2417,钟山,352,z,zs,zhongshan,,县,451122 ,774 ,4
2418,富川,352,f,fc,fuchuan,瑶族,自治县,451123 ,774 ,5
2419,金城江,353,j,jcj,jinchengjiang,,区,451202 ,778 ,1
2420,南丹,353,n,nd,nandan,,县,451221 ,778 ,3
2421,天峨,353,t,te,tiane,,县,451222 ,778 ,4
2422,凤山,353,f,fs,fengshan,,县,451223 ,778 ,5
2423,东兰,353,d,dl,donglan,,县,451224 ,778 ,6
2424,罗城,353,l,lc,luocheng,仫佬族,自治县,451225 ,778 ,7
2425,环江,353,h,hj,huanjiang,毛南族,自治县,451226 ,778 ,8
2426,巴马,353,b,bm,bama,瑶族,自治县,451227 ,778 ,9
2427,都安,353,d,da,duan,瑶族,自治县,451228 ,778 ,10
2428,大化,353,d,dh,dahua,瑶族,自治县,451229 ,778 ,11
2429,宜州,353,y,yz,yizhou,,区,451203 ,778 ,2
2430,兴宾,354,x,xb,xingbin,,区,451302 ,772 ,1
2431,忻城,354,x,xc,xincheng,,县,451321 ,772 ,2
2432,象州,354,x,xz,xiangzhou,,县,451322 ,772 ,3
2433,武宣,354,w,wx,wuxuan,,县,451323 ,772 ,4
2434,金秀,354,j,jx,jinxiu,瑶族,自治县,451324 ,772 ,5
2435,合山,354,h,hs,heshan,,市,451381 ,772 ,6
2436,江州,355,j,jz,jiangzhou,,区,451402 ,771 ,1
2437,扶绥,355,f,fs,fusui,,县,451421 ,771 ,2
2438,宁明,355,n,nm,ningming,,县,451422 ,771 ,3
2439,龙州,355,l,lz,longzhou,,县,451423 ,771 ,4
2440,大新,355,d,dx,daxin,,县,451424 ,771 ,5
2441,天等,355,t,td,tiandeng,,县,451425 ,771 ,6
2442,凭祥,355,p,px,pingxiang,,市,451481 ,771 ,7
2443,秀英,356,x,xy,xiuying,,区,460105 ,898 ,1
2444,龙华,356,l,lh,longhua,,区,460106 ,898 ,2
2445,琼山,356,q,qs,qiongshan,,区,460107 ,898 ,3
2446,美兰,356,m,ml,meilan,,区,460108 ,898 ,4
2447,锦江,375,j,jj,jinjiang,,区,510104 ,28 ,1
2448,青羊,375,q,qy,qingyang,,区,510105 ,28 ,2
2449,金牛,375,j,jn,jinniu,,区,510106 ,28 ,3
2450,武侯,375,w,wh,wuhou,,区,510107 ,28 ,4
2451,成华,375,c,ch,chenghua,,区,510108 ,28 ,5
2452,龙泉驿,375,l,lqy,longquanyi,,区,510112 ,28 ,6
2453,青白江,375,q,qbj,qingbaijiang,,区,510113 ,28 ,7
2454,新都,375,x,xd,xindu,,区,510114 ,28 ,8
2455,温江,375,w,wj,wenjiang,,区,510115 ,28 ,9
2456,金堂,375,j,jt,jintang,,县,510121 ,28 ,12
2457,双流,375,s,sl,shuangliu,,区,510116 ,28 ,10
2458,郫都,375,p,pd,pidu,,区,510117 ,28 ,11
2459,大邑,375,d,dy,dayi,,县,510129 ,28 ,13
2460,蒲江,375,p,pj,pujiang,,县,510131 ,28 ,14
2461,新津,375,x,xj,xinjin,,县,510132 ,28 ,15
2462,都江堰,375,d,djy,dujiangyan,,市,510181 ,28 ,16
2463,彭州,375,p,pz,pengzhou,,市,510182 ,28 ,17
2464,邛崃,375,q,ql,qionglai,,市,510183 ,28 ,18
2465,崇州,375,c,cz,chongzhou,,市,510184 ,28 ,19
2466,自流井,376,z,zlj,ziliujing,,区,510302 ,813 ,1
2467,贡井,376,g,gj,gongjing,,区,510303 ,813 ,2
2468,大安,376,d,da,daan,,区,510304 ,813 ,3
2469,沿滩,376,y,yt,yantan,,区,510311 ,813 ,4
2470,荣县,376,r,rx,rongxian,,,510321 ,813 ,5
2471,富顺,376,f,fs,fushun,,县,510322 ,813 ,6
2472,东区,377,d,dq,dongqu,,,510402 ,812 ,1
2473,西区,377,x,xq,xiqu,,,510403 ,812 ,2
2474,仁和,377,r,rh,renhe,,区,510411 ,812 ,3
2475,米易,377,m,my,miyi,,县,510421 ,812 ,4
2476,盐边,377,y,yb,yanbian,,县,510422 ,812 ,5
2477,江阳,378,j,jy,jiangyang,,区,510502 ,830 ,1
2478,纳溪,378,n,nx,naxi,,区,510503 ,830 ,2
2479,龙马潭,378,l,lmt,longmatan,,区,510504 ,830 ,3
2480,泸县,378,l,lx,luxian,,,510521 ,830 ,4
2481,合江,378,h,hj,hejiang,,县,510522 ,830 ,5
2482,叙永,378,x,xy,xuyong,,县,510524 ,830 ,6
2483,古蔺,378,g,gl,gulin,,县,510525 ,830 ,7
2484,旌阳,379,j,jy,jingyang,,区,510603 ,838 ,1
2485,中江,379,z,zj,zhongjiang,,县,510623 ,838 ,3
2486,罗江,379,l,lj,luojiang,,区,510604 ,838 ,2
2487,广汉,379,g,gh,guanghan,,市,510681 ,838 ,4
2488,什邡,379,s,sf,shenfang,,市,510682 ,838 ,5
2489,绵竹,379,m,mz,mianzhu,,市,510683 ,838 ,6
2490,涪城,380,f,fc,fucheng,,区,510703 ,816 ,1
2491,游仙,380,y,yx,youxian,,区,510704 ,816 ,2
2492,三台,380,s,st,santai,,县,510722 ,816 ,4
2493,盐亭,380,y,yt,yanting,,县,510723 ,816 ,5
2494,安州,380,a,az,anzhou,,区,510705 ,816 ,3
2495,梓潼,380,z,zt,zitong,,县,510725 ,816 ,6
2496,北川,380,b,bc,beichuan,羌族,自治县,510726 ,816 ,7
2497,平武,380,p,pw,pingwu,,县,510727 ,816 ,8
2498,江油,380,j,jy,jiangyou,,市,510781 ,816 ,9
2499,利州,381,l,lz,lizhou,,区,510802 ,839 ,1
2500,昭化,381,z,zh,zhaohua,,区,510811 ,839 ,2
2501,朝天,381,c,ct,chaotian,,区,510812 ,839 ,3
2502,旺苍,381,w,wc,wangcang,,县,510821 ,839 ,4
2503,青川,381,q,qc,qingchuan,,县,510822 ,839 ,5
2504,剑阁,381,j,jg,jiange,,县,510823 ,839 ,6
2505,苍溪,381,c,cx,cangxi,,县,510824 ,839 ,7
2506,船山,382,c,cs,chuanshan,,区,510903 ,825 ,1
2507,安居,382,a,aj,anju,,区,510904 ,825 ,2
2508,蓬溪,382,p,px,pengxi,,县,510921 ,825 ,3
2509,射洪,382,s,sh,shehong,,县,510922 ,825 ,4
2510,大英,382,d,dy,daying,,县,510923 ,825 ,5
2511,市中,383,s,sz,shizhong,,区,511002 ,,1
2512,东兴,383,d,dx,dongxing,,区,511011 ,,2
2513,威远,383,w,wy,weiyuan,,县,511024 ,,3
2514,资中,383,z,zz,zizhong,,县,511025 ,,4
2515,隆昌,383,l,lc,longchang,,市,511083 ,,5
2516,市中,384,s,sz,shizhong,,区,511102 ,833 ,1
2517,沙湾,384,s,sw,shawan,,区,511111 ,833 ,2
2518,五通桥,384,w,wtq,wutongqiao,,区,511112 ,833 ,3
2519,金口河,384,j,jkh,jinkouhe,,区,511113 ,833 ,4
2520,犍为,384,j,jw,jianwei,,县,511123 ,833 ,5
2521,井研,384,j,jy,jingyan,,县,511124 ,833 ,6
2522,夹江,384,j,jj,jiajiang,,县,511126 ,833 ,7
2523,沐川,384,m,mc,muchuan,,县,511129 ,833 ,8
2524,峨边,384,e,eb,ebian,彝族,自治县,511132 ,833 ,9
2525,马边,384,m,mb,mabian,彝族,自治县,511133 ,833 ,10
2526,峨眉山,384,e,ems,emeishan,,市,511181 ,833 ,11
2527,顺庆,385,s,sq,shunqing,,区,511302 ,817 ,1
2528,高坪,385,g,gp,gaoping,,区,511303 ,817 ,2
2529,嘉陵,385,j,jl,jialing,,区,511304 ,817 ,3
2530,南部,385,n,nb,nanbu,,县,511321 ,817 ,4
2531,营山,385,y,ys,yingshan,,县,511322 ,817 ,5
2532,蓬安,385,p,pa,pengan,,县,511323 ,817 ,6
2533,仪陇,385,y,yl,yilong,,县,511324 ,817 ,7
2534,西充,385,x,xc,xichong,,县,511325 ,817 ,8
2535,阆中,385,l,lz,langzhong,,市,511381 ,817 ,9
2536,东坡,386,d,dp,dongpo,,区,511402 ,28 ,1
2537,仁寿,386,r,rs,renshou,,县,511421 ,28 ,2
2538,彭山,386,p,ps,pengshan,,区,511422 ,28 ,3
2539,洪雅,386,h,hy,hongya,,县,511423 ,28 ,4
2540,丹棱,386,d,dl,danleng,,县,511424 ,28 ,5
2541,青神,386,q,qs,qingshen,,县,511425 ,28 ,6
2542,翠屏,387,c,cp,cuiping,,区,511502 ,831 ,1
2543,南溪,387,n,nx,nanxi,,区,511503 ,831 ,2
2544,叙州,387,x,xz,xuzhou,,区,511504 ,831 ,3
2545,江安,387,j,ja,jiangan,,县,511523 ,831 ,4
2546,长宁,387,c,cn,changning,,县,511524 ,831 ,5
2547,高县,387,g,gx,gaoxian,,,511525 ,831 ,6
2548,珙县,387,g,gx,gongxian,,,511526 ,831 ,7
2549,筠连,387,y,yl,yunlian,,县,511527 ,831 ,8
2550,兴文,387,x,xw,xingwen,,县,511528 ,831 ,9
2551,屏山,387,p,ps,pingshan,,县,511529 ,831 ,10
2552,广安,388,g,ga,guangan,,区,511602 ,826 ,1
2553,岳池,388,y,yc,yuechi,,县,511621 ,826 ,3
2554,武胜,388,w,ws,wusheng,,县,511622 ,826 ,4
2555,邻水,388,l,ls,linshui,,县,511623 ,826 ,5
2556,华蓥,388,h,hy,huaying,,市,511681 ,826 ,6
2557,通川,389,t,tc,tongchuan,,区,511702 ,818 ,1
2558,达川,389,d,dc,dachuan,,区,511721 ,818 ,2
2559,宣汉,389,x,xh,xuanhan,,县,511722 ,818 ,3
2560,开江,389,k,kj,kaijiang,,县,511723 ,818 ,4
2561,大竹,389,d,dz,dazhu,,县,511724 ,818 ,5
2562,渠县,389,q,qx,quxian,,,511725 ,818 ,6
2563,万源,389,w,wy,wanyuan,,市,511781 ,818 ,7
2564,雨城,390,y,yc,yucheng,,区,511802 ,835 ,1
